COUNTRY_AREA_TERRITORY,ISO2,WHOREGION,ISO_YEAR,ISO_WEEK,ISOYW,INF_A,INF_B,INF_ALL,INF_NEGATIVE,PositivityRate,SEASON,Urbanisation
"Hong Kong SAR, China",HK,WPR,2002,39,2002-39,4,6,10,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2002,40,2002-40,6,2,8,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2002,41,2002-41,3,5,8,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2002,42,2002-42,3,5,8,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2002,43,2002-43,4,2,6,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2002,44,2002-44,4,3,7,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2002,45,2002-45,8,2,10,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2002,46,2002-46,3,3,6,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2002,47,2002-47,1,9,10,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2002,48,2002-48,2,4,6,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2002,49,2002-49,7,17,24,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2002,50,2002-50,5,11,16,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2002,51,2002-51,7,19,26,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2002,52,2002-52,15,18,33,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2003,1,2003-01,26,29,55,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2003,2,2003-02,24,23,47,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2003,3,2003-03,36,43,79,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2003,4,2003-04,13,45,58,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2003,5,2003-05,10,40,50,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2003,6,2003-06,55,56,111,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2003,7,2003-07,112,44,156,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2003,8,2003-08,80,33,113,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2003,9,2003-09,91,44,135,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2003,10,2003-10,119,44,163,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2003,11,2003-11,129,44,173,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2003,12,2003-12,149,55,204,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2003,13,2003-13,171,93,264,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2003,14,2003-14,111,34,145,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2003,15,2003-15,40,9,49,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2003,16,2003-16,41,16,57,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2003,17,2003-17,21,8,29,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2003,18,2003-18,16,6,22,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2003,19,2003-19,15,3,18,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2003,20,2003-20,6,3,9,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2003,21,2003-21,7,1,8,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2003,22,2003-22,26,0,26,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2003,23,2003-23,23,3,26,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2003,24,2003-24,14,0,14,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2003,25,2003-25,19,3,22,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2003,26,2003-26,29,1,30,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2003,27,2003-27,37,2,39,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2003,28,2003-28,21,6,27,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2003,29,2003-29,42,0,42,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2003,30,2003-30,35,1,36,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2003,31,2003-31,16,0,16,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2003,32,2003-32,21,0,21,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2003,33,2003-33,18,0,18,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2003,34,2003-34,20,1,21,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2003,35,2003-35,43,1,44,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2003,36,2003-36,15,0,15,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2003,37,2003-37,27,0,27,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2003,38,2003-38,43,1,44,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2003,39,2003-39,34,1,35,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2003,40,2003-40,41,4,45,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2003,41,2003-41,16,4,20,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2003,42,2003-42,32,1,33,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2003,43,2003-43,18,1,19,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2003,44,2003-44,10,0,10,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2003,45,2003-45,10,0,10,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2003,46,2003-46,5,0,5,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2003,47,2003-47,5,4,9,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2003,48,2003-48,6,1,7,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2003,49,2003-49,3,0,3,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2003,50,2003-50,12,6,18,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2003,51,2003-51,8,1,9,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2003,52,2003-52,3,0,3,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2004,1,2004-01,19,3,22,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2004,2,2004-02,9,5,14,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2004,3,2004-03,13,0,13,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2004,4,2004-04,11,4,15,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2004,5,2004-05,17,3,20,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2004,6,2004-06,48,3,51,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2004,7,2004-07,158,4,162,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2004,8,2004-08,158,4,162,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2004,9,2004-09,120,1,121,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2004,10,2004-10,133,3,136,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2004,11,2004-11,162,3,165,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2004,12,2004-12,148,3,151,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2004,13,2004-13,205,2,207,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2004,14,2004-14,191,0,191,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2004,15,2004-15,168,0,168,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2004,16,2004-16,174,2,176,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2004,17,2004-17,132,3,135,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2004,18,2004-18,135,4,139,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2004,19,2004-19,152,3,155,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2004,20,2004-20,82,5,87,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2004,21,2004-21,117,5,122,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2004,22,2004-22,71,5,76,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2004,23,2004-23,79,3,82,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2004,24,2004-24,162,4,166,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2004,25,2004-25,132,3,135,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2004,26,2004-26,97,5,102,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2004,27,2004-27,88,7,95,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2004,28,2004-28,190,11,201,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2004,29,2004-29,141,9,150,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2004,30,2004-30,249,18,267,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2004,31,2004-31,335,25,360,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2004,32,2004-32,196,9,205,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2004,33,2004-33,205,22,227,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2004,34,2004-34,165,19,184,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2004,35,2004-35,122,25,147,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2004,36,2004-36,141,25,166,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2004,37,2004-37,67,20,87,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2004,38,2004-38,71,13,84,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2004,39,2004-39,72,30,102,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2004,40,2004-40,53,13,66,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2004,41,2004-41,20,9,29,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2004,42,2004-42,12,6,18,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2004,43,2004-43,11,6,17,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2004,44,2004-44,6,7,13,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2004,45,2004-45,3,2,5,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2004,46,2004-46,6,5,11,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2004,47,2004-47,2,2,4,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2004,48,2004-48,4,3,7,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2004,49,2004-49,7,2,9,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2004,50,2004-50,9,4,13,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2004,51,2004-51,1,1,2,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2004,52,2004-52,1,5,6,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2005,1,2005-01,7,2,9,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2005,2,2005-02,12,6,18,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2005,3,2005-03,16,2,18,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2005,4,2005-04,20,8,28,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2005,5,2005-05,23,10,33,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2005,6,2005-06,22,16,38,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2005,7,2005-07,45,17,62,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2005,8,2005-08,50,20,70,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2005,9,2005-09,33,31,64,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2005,10,2005-10,56,47,103,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2005,11,2005-11,107,75,182,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2005,12,2005-12,158,120,278,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2005,13,2005-13,169,43,212,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2005,14,2005-14,212,74,286,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2005,15,2005-15,111,48,159,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2005,16,2005-16,204,67,271,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2005,17,2005-17,166,49,215,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2005,18,2005-18,206,43,249,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2005,19,2005-19,129,27,156,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2005,20,2005-20,386,25,411,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2005,21,2005-21,414,16,430,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2005,22,2005-22,631,22,653,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2005,23,2005-23,356,12,368,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2005,24,2005-24,531,14,545,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2005,25,2005-25,442,17,459,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2005,26,2005-26,133,7,140,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2005,27,2005-27,153,20,173,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2005,28,2005-28,132,14,146,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2005,29,2005-29,61,6,67,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2005,30,2005-30,41,5,46,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2005,31,2005-31,27,14,41,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2005,32,2005-32,14,7,21,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2005,33,2005-33,6,9,15,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2005,34,2005-34,12,5,17,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2005,35,2005-35,20,11,31,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2005,36,2005-36,3,6,9,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2005,37,2005-37,7,4,11,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2005,38,2005-38,9,3,12,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2005,39,2005-39,10,8,18,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2005,40,2005-40,2,3,5,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2005,41,2005-41,6,5,11,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2005,42,2005-42,6,5,11,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2005,43,2005-43,2,4,6,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2005,44,2005-44,3,6,9,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2005,45,2005-45,3,5,8,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2005,46,2005-46,7,5,12,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2005,47,2005-47,13,3,16,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2005,48,2005-48,8,0,8,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2005,49,2005-49,16,2,18,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2005,50,2005-50,8,3,11,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2005,51,2005-51,9,8,17,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2005,52,2005-52,10,8,18,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2006,1,2006-01,23,19,42,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2006,2,2006-02,27,24,51,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2006,3,2006-03,34,39,73,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2006,4,2006-04,26,25,51,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2006,5,2006-05,55,62,117,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2006,6,2006-06,63,95,158,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2006,7,2006-07,70,49,119,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2006,8,2006-08,85,52,137,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2006,9,2006-09,82,79,161,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2006,10,2006-10,92,60,152,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2006,11,2006-11,100,88,188,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2006,12,2006-12,99,57,156,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2006,13,2006-13,97,39,136,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2006,14,2006-14,90,54,144,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2006,15,2006-15,34,21,55,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2006,16,2006-16,47,15,62,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2006,17,2006-17,35,18,53,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2006,18,2006-18,39,15,54,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2006,19,2006-19,53,16,69,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2006,20,2006-20,58,7,65,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2006,21,2006-21,81,7,88,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2006,22,2006-22,63,4,67,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2006,23,2006-23,101,4,105,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2006,24,2006-24,132,6,138,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2006,25,2006-25,216,6,222,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2006,26,2006-26,375,9,384,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2006,27,2006-27,237,5,242,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2006,28,2006-28,215,2,217,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2006,29,2006-29,177,5,182,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2006,30,2006-30,99,7,106,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2006,31,2006-31,52,1,53,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2006,32,2006-32,51,4,55,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2006,33,2006-33,27,5,32,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2006,34,2006-34,29,1,30,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2006,35,2006-35,20,2,22,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2006,36,2006-36,19,1,20,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2006,37,2006-37,45,2,47,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2006,38,2006-38,33,4,37,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2006,39,2006-39,40,1,41,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2006,40,2006-40,20,1,21,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2006,41,2006-41,17,1,18,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2006,42,2006-42,22,2,24,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2006,43,2006-43,6,0,6,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2006,44,2006-44,5,0,5,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2006,45,2006-45,3,0,3,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2006,46,2006-46,3,0,3,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2006,47,2006-47,5,0,5,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2006,48,2006-48,4,2,6,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2006,49,2006-49,7,1,8,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2006,50,2006-50,9,0,9,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2006,51,2006-51,6,1,7,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2006,52,2006-52,2,5,7,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2007,1,2007-01,15,4,19,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2007,2,2007-02,32,5,37,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2007,3,2007-03,51,10,61,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2007,4,2007-04,65,6,71,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2007,5,2007-05,112,14,126,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2007,6,2007-06,96,9,105,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2007,7,2007-07,165,22,187,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2007,8,2007-08,126,9,135,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2007,9,2007-09,290,22,312,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2007,10,2007-10,340,17,357,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2007,11,2007-11,238,36,274,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2007,12,2007-12,237,26,263,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2007,13,2007-13,183,27,210,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2007,14,2007-14,148,45,193,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2007,15,2007-15,92,25,117,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2007,16,2007-16,119,43,162,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2007,17,2007-17,95,36,131,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2007,18,2007-18,66,36,102,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2007,19,2007-19,88,41,129,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2007,20,2007-20,43,52,95,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2007,21,2007-21,29,31,60,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2007,22,2007-22,53,28,81,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2007,23,2007-23,48,27,75,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2007,24,2007-24,61,44,105,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2007,25,2007-25,134,42,176,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2007,26,2007-26,283,74,357,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2007,27,2007-27,378,46,424,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2007,28,2007-28,413,86,499,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2007,29,2007-29,355,80,435,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2007,30,2007-30,187,53,240,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2007,31,2007-31,149,43,192,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2007,32,2007-32,77,39,116,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2007,33,2007-33,38,31,69,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2007,34,2007-34,19,41,60,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2007,35,2007-35,24,28,52,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2007,36,2007-36,26,36,62,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2007,37,2007-37,26,23,49,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2007,38,2007-38,16,22,38,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2007,39,2007-39,15,19,34,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2007,40,2007-40,15,27,42,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2007,41,2007-41,16,14,30,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2007,42,2007-42,11,13,24,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2007,43,2007-43,2,16,18,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2007,44,2007-44,6,8,14,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2007,45,2007-45,5,14,19,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2007,46,2007-46,6,5,11,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2007,47,2007-47,4,4,8,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2007,48,2007-48,4,6,10,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2007,49,2007-49,3,4,7,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2007,50,2007-50,3,13,16,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2007,51,2007-51,4,18,22,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2007,52,2007-52,9,16,25,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2008,1,2008-01,8,10,18,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2008,2,2008-02,10,17,27,0,0.0,Winter,100.0
